タイムスタンプ	ジャンル	group	tag	Des	備考
2022/10/19 19:41:20	表情系		glowing eyes	発光目	
2022/10/19 20:21:37	表情系		heterochromia	オッドアイ	オッドアイになる。 ただし、瞳孔の形が左右で変わったりと安定しない為、 何回か生成を繰り返す必要がある。
		composition	full_body	全身	
		composition	breasts	胸頭	
		composition	upper_body	上半身	
		composition	dutch_angle	上から全体	
		composition	head_out_of_frame	頭部を枠外に出し	
		composition	feet_out_of_frame	腰から頭	
		composition	game_cg	画面全体	
		composition	multiple_views	複数表示	
		composition	contrapposto	彫刻たち	
		composition	head out of frame	頭をフレーム外へ	
		composition	feet out of frame	足をフレーム外へ	
		composition	upper body	【絵の中心部分】顔中心	
		composition	bangs	【絵の中心部分】顔中心	
		composition	portrait	【絵の中心部分】顔中心	
		composition	feet	【絵の中心部分】足	
		composition	lips	【絵の中心部分】口	
		composition	legs	【絵の中心部分】足	
		composition	eyelashes	【絵の中心部分】まつ毛	
		composition	ass	【絵の中心部分】尻	
		composition	toes	【絵の中心部分】足	
		composition	thick_thighs	【絵の中心部分】太もも	
		composition	soles	【絵の中心部分】足裏	
		composition	pov	【絵の中心部分】主観	
		composition	selfie	【絵の中心部分】自撮り	
		composition	Panty shot	【絵の中心部分】パンツ中心	
		composition	cowboy shot	【絵の中心部分】腰中心？	
		composition	pov hands	【絵の中心部分】一人称視点、手あり（povだけでは✕、legsも✕）	
		composition	ass visible through thighs 	【絵の中心部分】太ももから見えるお尻	
		composition	from_side	【キャラの向き】横	
		composition	sideboob	【キャラの向き】横から胸肩	
		composition	from_behind	【キャラの向き】後ろ	
		composition	looking_back	【キャラの向き】後ろ	
		composition	back	【キャラの向き】お尻から肩	
		composition	profile	【キャラの向き】顔半分	
		composition	from_above	【キャラの向き】上から見る	
		composition	looking up	【キャラの向き】見上げる	
		composition	from_below	【キャラの向き】下から	
		composition	looking_down	【キャラの向き】下から	
		composition	foreshortening	【キャラの向き】小人視点	
		composition	aiming at viewer	【キャラの向き】見てる人を狙う（カメラ目線で銃を向ける）	
		composition	selfie	【キャラの向き】自撮り	
		composition	through glass	【キャラの向き】ガラス越し	
		composition	against glass	【キャラの向き】ガラス越し	
		composition	three views from front	【キャラの向き】第三者視点	
		composition	looking_at_viewe	【キャラの向き】下から見上げる感じの出力	
		pose_option	head_tilt	【キャラのポーズ】首を傾ける	
		pose_option	standing	【キャラのポーズ】立っている	
		pose_option	leaning_forward	【キャラのポーズ】体をちょっと前かがみにしたようなポーズ。お辞儀ぐらいの角度が多い。	
